cause_name,age,age_name,incidence,cluster_3,cluster_4,cause_outline
Acne vulgaris,0,0-1 years,-0.5397207358765788,Adult,Adult (early),B.9.7
Acne vulgaris,1,1-4 years,-0.5397207358765788,Adult,Adult (early),B.9.7
Acne vulgaris,5,5-9 years,-0.3710819413566899,Adult,Adult (early),B.9.7
Acne vulgaris,10,10-14 years,1.965274407459894,Adult,Adult (early),B.9.7
Acne vulgaris,15,15-19 years,3.655428071136558,Adult,Adult (early),B.9.7
Acne vulgaris,20,20-24 years,0.8460760093318128,Adult,Adult (early),B.9.7
Acne vulgaris,25,25-29 years,0.2191112527029398,Adult,Adult (early),B.9.7
Acne vulgaris,30,30-34 years,0.01426393938169737,Adult,Adult (early),B.9.7
Acne vulgaris,35,35-39 years,-0.1195531760400422,Adult,Adult (early),B.9.7
Acne vulgaris,40,40-44 years,-0.2248128342602436,Adult,Adult (early),B.9.7
Acne vulgaris,45,45-49 years,-0.3060275605377397,Adult,Adult (early),B.9.7
Acne vulgaris,50,50-54 years,-0.3758670634641485,Adult,Adult (early),B.9.7
Acne vulgaris,55,55-59 years,-0.4145339057319392,Adult,Adult (early),B.9.7
Acne vulgaris,60,60-64 years,-0.4354818156978847,Adult,Adult (early),B.9.7
Acne vulgaris,65,65-69 years,-0.4472502861380273,Adult,Adult (early),B.9.7
Acne vulgaris,70,70-74 years,-0.4568615534621814,Adult,Adult (early),B.9.7
Acne vulgaris,75,75-79 years,-0.4681727066932166,Adult,Adult (early),B.9.7
Acne vulgaris,80,80-84 years,-0.4805932174963399,Adult,Adult (early),B.9.7
Acne vulgaris,85,85-89 years,-0.4926439919005094,Adult,Adult (early),B.9.7
Acne vulgaris,90,90-94 years,-0.5064428471877914,Adult,Adult (early),B.9.7
Acne vulgaris,95,95-99 years,-0.5213893082929931,Adult,Adult (early),B.9.7
Acute glomerulonephritis,0,0-1 years,-0.05150594674528212,Age-related,Age-related,B.8.3
Acute glomerulonephritis,1,1-4 years,-0.8159909046425425,Age-related,Age-related,B.8.3
Acute glomerulonephritis,5,5-9 years,-0.7851767068573552,Age-related,Age-related,B.8.3
Acute glomerulonephritis,10,10-14 years,-0.9319182330231635,Age-related,Age-related,B.8.3
Acute glomerulonephritis,15,15-19 years,-1.067792741812504,Age-related,Age-related,B.8.3
Acute glomerulonephritis,20,20-24 years,-1.000473025694937,Age-related,Age-related,B.8.3
Acute glomerulonephritis,25,25-29 years,-0.9420411370379572,Age-related,Age-related,B.8.3
Acute glomerulonephritis,30,30-34 years,-0.8459442003439612,Age-related,Age-related,B.8.3
Acute glomerulonephritis,35,35-39 years,-0.8086846377293821,Age-related,Age-related,B.8.3
